BILL DATE,CUSTOMER,mat,QUANTITY,region,MATERIAL description
18-06-2019,ARABIAN GULF STEEL INDUSTRIES LLC,SILICO MANGANESE DOMESTIC,27,Dubai ,SILICO MANGANESE DOMESTIC
18-06-2019,ARABIAN GULF STEEL INDUSTRIES LLC,SILICO MANGANESE DOMESTIC,27,Dubai ,SILICO MANGANESE DOMESTIC
24-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
24-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
24-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
24-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
24-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
24-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
23-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
21-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
21-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
21-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
21-07-2019,ASIA MINERALS LIMITED,SILICO MANGANESE EXPORT,21,Outside India OI,SILICO MANGANESE EXPORT
